Address,Date,Listing_ID,Listing_Title,Price,Bedrooms,Square_Ft,City
,Oct 22,5281008853,4 Lemon Hill Ct.,$2400,4,2678, Oroville
,Oct 22,5281025654,Lineman School Houseing,$500,3,2000, Oroville
,Oct 22,5263678897,$1095 / 3bed 1bath- 1800ft - Recently Remodeled,$1095,3,1800, Red Bluff
,Oct 22,5247053325,Coming soon Newly Remodeled 4-5/2 house,$1295,4,2500, Red Bluff
 146W.7th. Avenue,Oct 22,5280979528,Cozy 2Bedroom one bath,$1050,2,950, 146W.7th. Avenue
 645 Eaton Road,Oct 22,5280946484,4 bd 3 bath House for rent,$1590,4,1800, 645 Eaton Road
,Oct 22,5280908141,Studio apt,$460,2,900, Oroville
 2602 East 20th Street,Oct 22,5267769567,Design-Driven Luxury Apartments,$1150,3,1400, 2602 East 20th Street
 2602 East 20th Street,Oct 22,5267770814,Design-Driven Luxury Apartments,$1150,3,1400, 2602 East 20th Street
 4 Fremont ST,Oct 22,5280874746,"Upstairs 2 Bedroom, 1 Bath with Laminate Flooring!",$890,2,900, 4 Fremont ST
,Oct 22,5260826738,3bd/2ba Great Downtown Paradise Location - Available December 1st,$1200,1,, Almond St
 39 LaPlacita Way,Oct 22,5280853600,3 bed 2ba pet friendly,$1350,1,605, 39 LaPlacita Way
 2780 Pillsbury Road,Oct 22,5280866011,"Beautiful, Upgraded 2 Bedroom 1 Bath in North Chico",$875,1,, 2780 Pillsbury Road
 1051 E. Lassen Ave,Oct 22,5280871329,1 Bedroom Cottage with Washer and Dryer!!,$795,2,, 1051 E. Lassen Ave
 476 E. Lassen AVe,Oct 22,5280868851,1 Bedroom 1 Bath Apartment Home! Ask about our amenities!!,$725,1,, 476 E. Lassen AVe
,Oct 22,5280861813,Apartment For Rent- No Deposit!,$940,2,660, Chico
" 100 Penzance Avenue, Chico Ca",Oct 22,5280859127,2 Bedroom Apartment across the street from CSU Chico for RENT in JAN!,$1200,3,1797," 100 Penzance Avenue, Chico Ca"
 300 ft from chico state,Oct 22,5255337404,Eaton Village Lease Takeover- 1 Br/ 1 Bath,$940,3,, 300 ft from chico state
,Oct 22,5254458171,Two bedroom Two bathroom apt,$935,2,1200, Chico Ca
 1253 W. 5th St,Oct 22,5280823765,charming 3bd SUPER 3 BEDRROM FOR RWNT,$600,1,600, 1253 W. 5th St
,Oct 22,5280813019,3 bed/ 2 bath for 2016! Gated Community! Pool! Spa! Gym! Tour toda,$1420,2,, DURHAM
 725 Nord,Oct 22,5274935360,2 BR 2BATH Durham home,$975,2,, 725 Nord
,Oct 22,5280821708,Be in Charge! Roommate Free Living,$835,3,1462," Chico, CA"
,Oct 22,5280799229,College Life Made Easier! Apartment Close to Campus!,$575,3,1490, North Chico
,Oct 22,5280766785,Nice 2 bedroom for rent,$950,3,1447, San Carlos
,Oct 22,5261593466,Nice and new upgrade,$1164,3,1536, Winton
" 14861 Colter Way, Magalia, CA",Oct 22,5269784279,Remodeled house,$1123,2,990," 14861 Colter Way, Magalia, CA"
,Oct 22,5244435767,Great Setting Next to Stream!,$1100,2,990," Chico, CA"
,Oct 22,5280692549,"WE DO SHORT TERM LEASES, Furnished units on SPECIAL next to CSUC",$495,2,, PARADISE
,Oct 22,5280698429,MOVE IN READY FOR THE HOLIDAYS,$1400,2,850, chico
,Oct 22,5280681340,BEAUTIFUL 2 BED/ 2 BATH APT @ Lakeview Apts!,$950,3,1506, chico
 1253 W. 5th St,Oct 22,5280675238,BEAUTIFUL LAKESIDE 2 BED/ 2 BATH APT @ Lakeview Apts!,$975,1,, 1253 W. 5th St
,Oct 22,5280628872,2 bed/ 2 bath for 2016! Gated Community! Pool! Spa! Gym! Tour today!,$1000,1,, North Chico
,Oct 22,5280661922,PET FRIENDLY! 2B/1B - 1 car garage & private fenced yard,$1050,1,, Mission Hills
,Oct 22,5280545043,Excellent Space! Prestigious Place With Flawless Layout,$840,4,, California Park
,Oct 22,5280638478,Mature Roommate wanted for two bed one bath apt.,$375,3,, Paradise
 4042 Guntren,Oct 22,5280607029,8850 Skyway,$550,3,, 4042 Guntren
 823 Orient,Oct 22,5280581600,5949 Foster Rd #6,$625,2,, 823 Orient
 18 River Wood Loop,Oct 22,5258320000,Huge 4 Bedroom Home In North Chico!!,$2400,2,725, 18 River Wood Loop
 6232 Pueblo Drive,Oct 22,5267886420,Close to Downtown! 3 Bedroom Home!,$1100,1,563, 6232 Pueblo Drive
,Oct 22,5247848950,Beautiful Home in West Chico,$1525,2,896, Chico
,Oct 22,5258325049,2 Bedroom In Magalia! Don't Miss This One!,$1000,3,1200, Chico
,Oct 22,5280417995,Beautiful newly renovated 2 bedroom apt ** Pool -n- BBQ **A MUST SEE!,$830,4,, Chico
 58 Lacewing Ct.,Oct 22,5280422721,Beautiful 1 bedroom unit ~ Fully kitchen - Pool - Jacuzzi and Sauna ~,$720,3,, 58 Lacewing Ct.
 1253 W. 5th St,Oct 22,5280419131,"Precious 2 bedroom unit * Pool, Jacuzzi and Sauna * Ideal location! *",$925,2,1100, 1253 W. 5th St
,Oct 22,5280427274,Room available,$355,2,, GRIDLEY/
 9345 Stanford,Oct 22,5280399890,Single-Family in Chico,$1375,2,, 9345 Stanford
,Oct 22,5280339445,"Hold your apartment for 2016! Gated, Pool, Spa, Gym & more! Tour today",$1420,1,, Filbert Ave. Chico
 126 W. 2nd Ave,Oct 22,5269876328,Newly Remodeled THREE BEDROOM ONE BATH Home In GRIDLEY,$1400,1,550, 126 W. 2nd Ave
 1051 E. Lassen Ave,Oct 22,5257005174,2 bed 1 bath duplex in Durham,$900,2,, 1051 E. Lassen Ave
 476 E. Lassen Ave,Oct 22,5280359847,Super cute 2 Bedroom House on Filbert Ave.!!,$995,2,900, 476 E. Lassen Ave
 2780 PIllsbury Road,Oct 22,5248291654,Charming Chico 2 Bed/1.5 Bath House with Bonus Room and W/D,$1500,1,600, 2780 PIllsbury Road
 4 Fremont St,Oct 22,5249786235,Beautiful 1 Bed/1 Bath Cottage with W/D in Apt and POOL!!,$795,1,, 4 Fremont St
 725 Nord Ave,Oct 22,5249796566,1 Bedroom 1 Bath Apt in Park-like Setting,$725,2,, 725 Nord Ave
,Oct 22,5249790266,Totally Upgraded 2 Bedroom 1 Bath Apt in North Chico,$875,2,, Paradise/Magalia
,Oct 22,5249802468,2 Bedroom 1 Bath Apt with NEW CARPET Throughout!,$875,3,, Maxwell MH Park Space #4
,Oct 22,5280341006,Mom Will Give You An A+ When You Rent Here!,$835,2,900, Maxwell
,Oct 22,5237428168,In need of a rental in Paradise/ Magalia,$700,2,, Maxwell #11
,Oct 22,5265881912,Cozy 1 Bed/1 Bath NOW AVAILABLE FOR AS LITTLE AS $600/MO [MAX 4],$600,3,, Chico
,Oct 22,5265851495,2 Bedroom/ 1 Bath For As Low As $540/ MO {MAX 2},$540,2,, Redding
,Oct 22,5265837249,Clean & Remodeled 2 Bedroom/ 1 Bath Call Today For Details!,$540,3,, Oroville
,Oct 22,5280298416,Cute 3bd 2ba House 266 Humboldt Ave,$1500,2,, Oroville
 25 Cameo Dr #3,Oct 22,5275620151,1105 Del Sol Apt C,$650,1,, 25 Cameo Dr #3
 16138 Shoshannah Ln,Oct 22,5264498698,RV Spaces Available,$436,2,, 16138 Shoshannah Ln
 8 Ralland Cir C,Oct 22,5264480328,Calling All Linemen for the 2016 Term!,$436,1,605, 8 Ralland Cir C
 1018 Meier Dr B,Oct 22,5267527215,2 bed 1.5 bath apartment,$725,2,, 1018 Meier Dr B
,Oct 22,5267511811,3 Bed 2 Bath house plus bonus room,$1400,2,, Oroville
 2 Ralland Cir B,Oct 22,5244903952,2 Bed 1 Bath Ralland Cir,$725,3,1506, 2 Ralland Cir B
,Oct 22,5256589477,3 bed 2 bath duplex,$1225,1,," Chico, CA"
 1077 poplar st.,Oct 22,5264463396,Calling All Lineman,$436,3,, 1077 poplar st.
,Oct 22,5264782295,2 bed 1 bath downstairs appartment,$725,2,, Chico
 1565 N. Cherry Street,Oct 22,5269547532,"Room available Nov.1, $390",$390,3,, 1565 N. Cherry Street
,Oct 22,5280205258,Chico one bedroom apt. For rent,$565,2,," Chico, CA"
,Oct 22,5280102855,"2 beds 2 baths 1,128 sqft",$600,2,, West Sacramento
,Oct 22,5236095476,Month to Month!,$750,2,," chico, ca"
,Oct 22,5280155535,"SHORT TERM LEASES Now Available! Fully Furnished, Close to BUTTE/ CSUC",$595,2,, El Macero
,Oct 22,5255195984,RV Spaces for LONG TERM,$495,2,, Paradise
,Oct 22,5276883135,1927 Salem,$975,2,, Paradise
,Oct 22,5275957407,3 BED 3 BATH HOUSE TILE FLOORS CENTRAL AIR YARD PATIO GARAGE,$1139,1,, Paradise
,Oct 22,5257289398,6432 Clark Rd #B,$675,3,, Paradise
,Oct 22,5257299421,1422 Burda Paradise,$950,1,600, Oroville
,Oct 22,5258697384,6818 Rexdale,$975,4,, Magalia
,Oct 22,5244708885,5202 Trafalgar Square,$1500,2,1000, Chico
,Oct 22,5259891580,71 Grand Ave #1,$800,2,, Oroville
,Oct 22,5258981022,6243 Woodbury Dr,$950,3,, Oroville
,Oct 22,5258985933,2350 Notre Dame Blvd #2,$795,2,, Magalia
,Oct 22,5259878972,85 Grand Ave #11,$750,2,, Chico
,Oct 22,5259898562,26 Mono Ave A,$650,,, Paradise
,Oct 22,5270666697,14376 Wycliff Way,$975,1,600, Paradise
,Oct 22,5270693873,130 W 22nd St B,$700,,, Paradise
,Oct 22,5270801281,6075 Westchester,$975,,, Chico
,Oct 22,5270824021,804 Luther Dr #3,$700,,, Paradise
,Oct 22,5270835949,9115 Skyway,$1190,,, Chico
,Oct 22,5280044205,Stop Looking & Start Living @ El Sereno Apartments,$785,,, Palermo
,Oct 22,5280021897,5880 Pine View Dr,$995,,, Hamilton City
,Oct 22,5238379133,ACROSS from BIDWELL PARK,$1700,,, Chico
,Oct 22,5275030500,Two Bedroom Home Available! Call Today For An Appointment!,$3500,,,
,Oct 22,5275014402,2015 Mfg Two Bedroom/ Two Bath For As Low As $899/mo #29,$899,,,
,Oct 22,5275766656,1443 W. 7th St. #5 **Small Studio**,$435,,,
,Oct 22,5279901943,"A place to live life, close to everywhere you want to be...",$835,,,
